# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, TreeMap, TreeSet, Vector
1, 13000, 13000, 13600, 14200, 27200, 87400, 17500, 15700, 21300, 28900, 3700
2, 3700, 9800, 7600, 4100, 4700, 6600, 14600, 5000, 21000, 8300, 2800
3, 4200, 7200, 5200, 2500, 3600, 6600, 6400, 6200, 24700, 66100, 3000
4, 3200, 6700, 6300, 2500, 9300, 5800, 7300, 5800, 13700, 34000, 3000
5, 4300, 6800, 4800, 3900, 24400, 4900, 6300, 6200, 14200, 13800, 2800
6, 3000, 6800, 4700, 4200, 5000, 6200, 7700, 5200, 20200, 10600, 2400
7, 4500, 6800, 9000, 3100, 4100, 9400, 8100, 18300, 19100, 10400, 3700
8, 4100, 5100, 7100, 4300, 4900, 6100, 8800, 7800, 20500, 10800, 1800
9, 5900, 4900, 6000, 4000, 6000, 5700, 11600, 4500, 31800, 11100, 2700
10, 3000, 7700, 12200, 3700, 5500, 4600, 8600, 4100, 22400, 12300, 3000
20, 32000, 9000, 6900, 4900, 6500, 15900, 39600, 25900, 28100, 50800, 55200
30, 7500, 8700, 6500, 4400, 11800, 7500, 12800, 5400, 51900, 48400, 49300
40, 9600, 15100, 7700, 5700, 7700, 11400, 18000, 5400, 75200, 44400, 23900
50, 13000, 10800, 20500, 6600, 9000, 10000, 17100, 6800, 48800, 18900, 40900
60, 10400, 26100, 13900, 8300, 9900, 9700, 14200, 6600, 60600, 36300, 28800
70, 13700, 29700, 8400, 14000, 10200, 27200, 39100, 7300, 84900, 49700, 9400
80, 15800, 30600, 7600, 9300, 22700, 25400, 44600, 7600, 69000, 32000, 10300
90, 16200, 8000, 9700, 12200, 10100, 7800, 12000, 8200, 65800, 22000, 8000
100, 16900, 8700, 10600, 9600, 11600, 8000, 10300, 7500, 31900, 29500, 11300
200, 18500, 12500, 13500, 14900, 14200, 10400, 15300, 15800, 64700, 58100, 14900
300, 31600, 19700, 17200, 19000, 21500, 17400, 25600, 16400, 79100, 63400, 26200
400, 23300, 24200, 35200, 49900, 31800, 18500, 31200, 13100, 64400, 67000, 19300
500, 35500, 18900, 39400, 45900, 26000, 14300, 30700, 20000, 96500, 79900, 22100
600, 34800, 33700, 39800, 31700, 35000, 24000, 48300, 22900, 72600, 108900, 34900
700, 38400, 24700, 25500, 33100, 38700, 20200, 45500, 25300, 55800, 109000, 41600
800, 41700, 35000, 32200, 35600, 64100, 24500, 54400, 26800, 58200, 80100, 33400
900, 110900, 35700, 33300, 37900, 74700, 25100, 64300, 40100, 61600, 91200, 39300
1000, 112200, 61700, 42700, 49400, 51800, 45600, 73100, 46800, 68000, 110600, 54800
2000, 74900, 53900, 54700, 87700, 95700, 32800, 87300, 41200, 143600, 210100, 94600
3000, 79700, 46500, 64200, 102600, 112900, 39800, 159300, 58600, 141700, 308300, 63000
4000, 95200, 60300, 94400, 161800, 161800, 51600, 113200, 75000, 179600, 497100, 76800
5000, 84700, 74700, 112300, 184900, 183000, 148900, 126700, 91300, 246500, 554900, 94400
6000, 99600, 89100, 133300, 197400, 238000, 84200, 149000, 118000, 278400, 642200, 115700
7000, 115000, 102600, 161400, 284000, 293800, 111100, 173900, 132600, 347000, 773000, 130900
8000, 139900, 116500, 175600, 292300, 320100, 100500, 349500, 150800, 373800, 872700, 150000
9000, 191400, 129400, 200200, 309300, 356300, 115200, 232800, 166800, 428800, 967000, 164200
20000, 291700, 296700, 438500, 660200, 767000, 258900, 487100, 364300, 1096500, 2453400, 375300
40000, 227200, 507600, 457300, 1606100, 1386300, 324000, 1060100, 636900, 2279600, 6418400, 1206600
60000, 276500, 323900, 764600, 2665800, 2240600, 334200, 881200, 933200, 4033800, 7629400, 932100
80000, 325500, 348300, 770300, 3682300, 3121900, 371300, 1114400, 1215800, 5503800, 10946400, 1109100
100000, 276500, 300600, 1155900, 4134400, 4284900, 325600, 1260200, 1580400, 7730700, 14819400, 1876500
1000000, 3715700, 3973400, 16154500, 54426700, 71876300, 3770700, 13198100, 15317400, 105978500, 436135900, 14955100
2000000, 11612500, 11426800, 40596600, 125878100, 187542900, 12047400, 29270600, 32220900, 216866300, 1183671700, 31346500
