# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, TreeMap, TreeSet, Vector
1, 12000, 15500, 17100, 12500, 20000, 98000, 26300, 13500, 11500, 27100, 4100
2, 2600, 5100, 5900, 3300, 3300, 5900, 15000, 5200, 23100, 12500, 1900
3, 2200, 6900, 5400, 3100, 3400, 6500, 4800, 3200, 22000, 7100, 2400
4, 3200, 6300, 5100, 3200, 18900, 5200, 4800, 4000, 14700, 76500, 2300
5, 2300, 5300, 5200, 3300, 4800, 6900, 5200, 2600, 15300, 82900, 1900
6, 3400, 4400, 5300, 3200, 4300, 5100, 7700, 3400, 14000, 18200, 2200
7, 2400, 8100, 12000, 42800, 4500, 5100, 6500, 9200, 16700, 30800, 2300
8, 2400, 9300, 8100, 3800, 4700, 6400, 7600, 4800, 11300, 18700, 3600
9, 2700, 6100, 5200, 3900, 4600, 8400, 8000, 5300, 26400, 36500, 5300
10, 3700, 7300, 4100, 3700, 4900, 5200, 7800, 4300, 19400, 51900, 4200
20, 28800, 8500, 5300, 4100, 19500, 6400, 31900, 25400, 30100, 37500, 55100
30, 9500, 8400, 6200, 5300, 5500, 6800, 11900, 28600, 42500, 53200, 50700
40, 9000, 14300, 7600, 4600, 6700, 11000, 18800, 6800, 39600, 50700, 30300
50, 10600, 16300, 28800, 5400, 6200, 7200, 13800, 6900, 41200, 62100, 29900
60, 8300, 28900, 8700, 6700, 8000, 13900, 15500, 11700, 122300, 40200, 6800
70, 11100, 27500, 7000, 14300, 6900, 26500, 37100, 7300, 87400, 45900, 9000
100, 14100, 35000, 7900, 7500, 17500, 23800, 45500, 8100, 60100, 27500, 11400
1000, 43000, 39200, 48700, 66000, 47900, 25300, 51000, 32600, 245600, 190000, 45000
100000, 2104700, 2526100, 3161600, 4363300, 5100900, 1702600, 3679400, 1813700, 11473600, 27218600, 2505200
1000000, 5743000, 5124600, 20814900, 73457800, 60119100, 6010300, 18506600, 18432300, 93885300, 417043900, 15419700
