# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, TreeMap, TreeSet, Vector
1, 12000, 15500, 17100, 12500, 20000, 98000, 26300, 13500, 11500, 27100, 4100
2, 2600, 5100, 5900, 3300, 3300, 5900, 15000, 5200, 23100, 12500, 1900
3, 2200, 6900, 5400, 3100, 3400, 6500, 4800, 3200, 22000, 7100, 2400
4, 3200, 6300, 5100, 3200, 18900, 5200, 4800, 4000, 14700, 76500, 2300
5, 2300, 5300, 5200, 3300, 4800, 6900, 5200, 2600, 15300, 82900, 1900
6, 3400, 4400, 5300, 3200, 4300, 5100, 7700, 3400, 14000, 18200, 2200
7, 2400, 8100, 12000, 42800, 4500, 5100, 6500, 9200, 16700, 30800, 2300
8, 2400, 9300, 8100, 3800, 4700, 6400, 7600, 4800, 11300, 18700, 3600
9, 2700, 6100, 5200, 3900, 4600, 8400, 8000, 5300, 26400, 36500, 5300
10, 3700, 7300, 4100, 3700, 4900, 5200, 7800, 4300, 19400, 51900, 4200
