# ArrayDeque, ArrayList, HashMap, HashSet, LinkedHashSet, LinkedList, PriorityQueue, Stack, TreeMap, TreeSet, Vector
1, 18900, 22400, 12800, 18900, 22500, 89400, 25300, 12000, 17000, 27800, 4400
2, 2800, 7100, 7300, 3800, 3300, 7600, 13800, 5100, 20600, 64400, 1900
3, 2600, 6400, 4000, 2900, 15000, 6700, 5000, 3600, 34000, 28200, 3100
4, 2500, 7200, 5700, 37400, 4100, 4500, 6900, 3400, 12400, 8000, 2600
5, 2000, 7700, 5500, 3200, 3300, 5900, 7100, 3800, 18700, 10300, 2700
6, 2600, 5400, 4800, 2600, 4200, 9800, 5800, 3900, 16400, 9000, 2500
7, 3600, 6600, 9500, 3900, 3500, 4600, 7400, 4000, 17900, 13000, 2700
8, 3000, 8700, 5900, 3200, 3600, 5300, 5400, 5600, 15200, 25100, 3300
9, 2700, 7600, 8300, 3200, 3800, 9100, 11000, 6100, 27200, 13700, 2600
10, 4100, 7500, 5600, 3900, 3400, 5900, 8600, 4700, 19900, 15800, 3400
